date,borough,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
2020-07-06,City of London,-89.71428571428571,-68.14285714285714,-70.57142857142857,-77.42857142857143,-72.6,
2020-07-07,City of London,-89.28571428571429,-68.0,-69.71428571428571,-77.14285714285714,-72.6,
2020-07-08,City of London,-89.14285714285714,-68.0,-69.85714285714286,-77.0,-72.6,
2020-07-09,City of London,-88.85714285714286,-67.85714285714286,-69.28571428571429,-76.57142857142857,-72.0,
2020-07-10,City of London,-88.57142857142857,-67.71428571428571,-68.85714285714286,-76.14285714285714,-71.4,
2020-07-11,City of London,-88.42857142857143,-67.28571428571429,-66.0,-75.57142857142857,-71.4,
2020-07-12,City of London,-88.28571428571429,-66.85714285714286,-64.14285714285714,-75.14285714285714,-71.4,
2020-07-13,City of London,-88.28571428571429,-66.85714285714286,-62.714285714285715,-75.0,-70.6,
2020-07-14,City of London,-88.14285714285714,-66.57142857142857,-61.714285714285715,-74.85714285714286,-70.2,
2020-07-15,City of London,-87.71428571428571,-66.28571428571429,-60.142857142857146,-74.57142857142857,-69.8,
2020-07-16,City of London,-87.28571428571429,-66.14285714285714,-59.142857142857146,-74.57142857142857,-69.4,
2020-07-17,City of London,-87.0,-66.0,-58.0,-74.57142857142857,-69.2,
2020-07-18,City of London,-86.42857142857143,-65.71428571428571,-57.285714285714285,-74.28571428571429,-69.2,
2020-07-19,City of London,-86.14285714285714,-66.28571428571429,-58.857142857142854,-74.57142857142857,-69.2,
2020-07-20,City of London,-85.85714285714286,-66.0,-58.714285714285715,-74.57142857142857,-69.2,
2020-07-21,City of London,-85.57142857142857,-65.71428571428571,-58.0,-74.28571428571429,-68.4,
2020-07-22,City of London,-85.42857142857143,-65.28571428571429,-57.0,-74.14285714285714,-68.0,
2020-07-23,City of London,-85.42857142857143,-65.0,-56.142857142857146,-74.0,-67.6,
2020-07-24,City of London,-85.28571428571429,-65.0,-55.714285714285715,-73.85714285714286,-67.6,
2020-07-25,City of London,-85.14285714285714,-65.57142857142857,-57.714285714285715,-73.71428571428571,-67.6,
2020-07-26,City of London,-84.42857142857143,-65.0,-56.142857142857146,-72.85714285714286,-67.6,
2020-07-27,City of London,-84.42857142857143,-65.28571428571429,-57.285714285714285,-72.71428571428571,-67.8,
2020-07-28,City of London,-84.42857142857143,-65.28571428571429,-57.42857142857143,-72.71428571428571,-68.2,
2020-07-29,City of London,-84.28571428571429,-65.28571428571429,-57.142857142857146,-72.57142857142857,-68.6,
2020-07-30,City of London,-83.85714285714286,-65.28571428571429,-57.0,-72.28571428571429,-68.8,
2020-07-31,City of London,-83.57142857142857,-65.42857142857143,-57.42857142857143,-72.14285714285714,-69.2,
2020-08-01,City of London,-83.0,-64.85714285714286,-56.142857142857146,-71.71428571428571,-69.2,
2020-08-02,City of London,-82.85714285714286,-64.28571428571429,-56.42857142857143,-71.42857142857143,-69.2,
2020-08-03,City of London,-82.28571428571429,-64.0,-56.42857142857143,-71.28571428571429,-69.0,
2020-08-04,City of London,-81.71428571428571,-64.0,-56.142857142857146,-71.14285714285714,-69.2,
2020-08-05,City of London,-81.0,-64.0,-56.42857142857143,-71.0,-68.8,
2020-08-06,City of London,-80.71428571428571,-63.857142857142854,-56.285714285714285,-71.0,-69.0,
2020-08-07,City of London,-80.42857142857143,-63.57142857142857,-56.285714285714285,-71.0,-68.6,
2020-08-08,City of London,-80.28571428571429,-63.57142857142857,-56.42857142857143,-71.57142857142857,-68.6,
2020-08-09,City of London,-80.0,-63.857142857142854,-56.857142857142854,-72.14285714285714,-68.6,
2020-08-10,City of London,-79.57142857142857,-63.714285714285715,-55.57142857142857,-71.85714285714286,-69.0,
2020-08-11,City of London,-79.14285714285714,-63.42857142857143,-55.285714285714285,-71.71428571428571,-68.8,
2020-08-12,City of London,-79.0,-63.142857142857146,-55.142857142857146,-71.71428571428571,-69.4,
2020-08-13,City of London,-79.0,-63.0,-55.857142857142854,-71.71428571428571,-69.8,
2020-08-14,City of London,-79.0,-63.285714285714285,-56.42857142857143,-71.71428571428571,-69.6,
2020-08-15,City of London,-78.57142857142857,-63.42857142857143,-56.142857142857146,-71.0,-69.6,
2020-08-16,City of London,-78.14285714285714,-63.42857142857143,-55.57142857142857,-70.57142857142857,-69.6,
2020-08-17,City of London,-78.0,-63.285714285714285,-55.57142857142857,-70.57142857142857,-69.5,
2020-08-18,City of London,-77.71428571428571,-63.285714285714285,-55.42857142857143,-70.57142857142857,-69.33333333333333,
2020-08-19,City of London,-77.71428571428571,-63.714285714285715,-56.57142857142857,-70.42857142857143,-69.0,
2020-08-20,City of London,-77.42857142857143,-63.57142857142857,-55.285714285714285,-70.14285714285714,-67.0,
2020-08-21,City of London,-77.28571428571429,-63.142857142857146,-55.285714285714285,-70.0,,
2020-08-22,City of London,-77.0,-65.33333333333333,-56.5,-69.42857142857143,,
2020-08-23,City of London,-76.71428571428571,-69.0,-59.0,-68.85714285714286,,
2020-08-24,City of London,-76.42857142857143,-68.8,-59.8,-68.71428571428571,,
2020-08-25,City of London,-76.42857142857143,-68.8,-62.0,-68.57142857142857,,
2020-08-26,City of London,-75.85714285714286,-67.8,-61.2,-68.28571428571429,,
2020-08-27,City of London,-75.85714285714286,-68.0,-64.8,-68.28571428571429,,
2020-08-28,City of London,-75.57142857142857,-67.8,-66.4,-68.0,,
2020-08-29,City of London,-75.14285714285714,-67.8,-66.4,-67.71428571428571,,
2020-08-30,City of London,-74.0,-67.8,-66.4,-67.28571428571429,,
2020-08-31,City of London,-75.14285714285714,-69.4,-67.0,-68.28571428571429,,
2020-09-01,City of London,-75.28571428571429,-69.0,-66.4,-68.0,,
2020-09-02,City of London,-75.71428571428571,-69.0,-67.2,-68.0,,
2020-09-03,City of London,-75.42857142857143,-68.6,-66.4,-67.85714285714286,,
2020-09-04,City of London,-75.14285714285714,-68.4,-65.4,-67.71428571428571,,
2020-09-05,City of London,-74.57142857142857,-68.4,-65.4,-68.14285714285714,,
2020-09-06,City of London,-74.57142857142857,-68.4,-65.4,-68.57142857142857,,
2020-09-07,City of London,-73.28571428571429,-66.6,-66.8,-67.28571428571429,,
2020-09-08,City of London,-72.71428571428571,-66.0,-67.0,-67.14285714285714,,
2020-09-09,City of London,-72.28571428571429,-65.6,-66.6,-66.85714285714286,,
2020-09-10,City of London,-71.71428571428571,-64.8,-65.6,-66.42857142857143,,
2020-09-11,City of London,-71.42857142857143,-64.4,-66.2,-66.0,-65.0,
2020-09-12,City of London,-71.28571428571429,-61.0,-65.66666666666667,-66.28571428571429,-65.0,
2020-09-13,City of London,-71.57142857142857,-58.0,-64.85714285714286,-66.85714285714286,-65.0,
2020-09-14,City of London,-71.42857142857143,-57.57142857142857,-63.857142857142854,-66.71428571428571,-64.5,
2020-09-15,City of London,-71.28571428571429,-57.285714285714285,-64.0,-66.28571428571429,-64.66666666666667,
2020-09-16,City of London,-71.0,-57.142857142857146,-64.0,-66.14285714285714,-64.75,
2020-09-17,City of London,-70.85714285714286,-57.142857142857146,-64.0,-66.14285714285714,-65.2,
2020-09-18,City of London,-70.71428571428571,-57.142857142857146,-64.0,-66.14285714285714,-64.4,
2020-09-19,City of London,-70.28571428571429,-56.42857142857143,-63.42857142857143,-65.85714285714286,-64.4,
2020-09-20,City of London,-70.0,-56.42857142857143,-63.0,-65.42857142857143,-64.4,
2020-09-21,City of London,-69.71428571428571,-56.57142857142857,-63.285714285714285,-65.42857142857143,-64.4,
2020-09-22,City of London,-69.42857142857143,-56.57142857142857,-63.285714285714285,-65.57142857142857,-64.0,
2020-09-23,City of London,-69.71428571428571,-57.142857142857146,-65.0,-65.85714285714286,-64.0,
2020-09-24,City of London,-70.14285714285714,-57.57142857142857,-66.85714285714286,-66.14285714285714,-63.4,
2020-09-25,City of London,-70.42857142857143,-57.857142857142854,-68.14285714285714,-66.28571428571429,-63.4,
2020-09-26,City of London,-70.42857142857143,-58.42857142857143,-69.28571428571429,-66.28571428571429,-63.4,
2020-09-27,City of London,-70.57142857142857,-58.857142857142854,-71.0,-66.42857142857143,-63.4,
2020-09-28,City of London,-70.85714285714286,-59.0,-71.85714285714286,-66.71428571428571,-63.8,
2020-09-29,City of London,-71.42857142857143,-59.57142857142857,-73.0,-67.0,-63.4,
2020-09-30,City of London,-71.42857142857143,-59.57142857142857,-73.42857142857143,-67.0,-63.0,
2020-10-01,City of London,-71.28571428571429,-59.285714285714285,-73.28571428571429,-67.0,-62.0,
2020-10-02,City of London,-71.71428571428571,-59.714285714285715,-73.71428571428571,-67.14285714285714,-62.2,
2020-10-03,City of London,-72.42857142857143,-59.285714285714285,-74.57142857142857,-67.28571428571429,-62.2,
2020-10-04,City of London,-73.0,-60.714285714285715,-75.85714285714286,-67.85714285714286,-62.2,
2020-10-05,City of London,-73.28571428571429,-60.57142857142857,-76.42857142857143,-67.85714285714286,-60.8,
2020-10-06,City of London,-73.42857142857143,-60.285714285714285,-77.0,-67.85714285714286,-61.0,
2020-10-07,City of London,-73.42857142857143,-59.714285714285715,-76.57142857142857,-68.0,-60.2,
2020-10-08,City of London,-73.57142857142857,-59.57142857142857,-76.71428571428571,-68.14285714285714,-60.6,
2020-10-09,City of London,-73.14285714285714,-59.0,-76.14285714285714,-68.14285714285714,-59.8,
2020-10-10,City of London,-72.28571428571429,-58.0,-74.85714285714286,-68.0,-59.8,
2020-10-11,City of London,-71.0,-55.0,-73.14285714285714,-67.14285714285714,-59.8,
2020-10-12,City of London,-71.0,-55.285714285714285,-73.28571428571429,-67.14285714285714,-60.0,
2020-10-13,City of London,-71.0,-55.714285714285715,-73.57142857142857,-67.28571428571429,-60.0,
2020-10-14,City of London,-71.0,-55.857142857142854,-74.0,-67.28571428571429,-60.4,
2020-10-15,City of London,-70.85714285714286,-55.857142857142854,-74.0,-67.14285714285714,-60.4,
2020-10-16,City of London,-70.71428571428571,-55.42857142857143,-73.71428571428571,-67.0,-60.4,
2020-10-17,City of London,-72.0,-56.285714285714285,-74.14285714285714,-67.71428571428571,-60.4,
2020-10-18,City of London,-73.14285714285714,-57.57142857142857,-74.28571428571429,-68.85714285714286,-60.4,
2020-10-19,City of London,-73.28571428571429,-57.285714285714285,-74.14285714285714,-69.14285714285714,-60.4,
2020-10-20,City of London,-73.57142857142857,-56.857142857142854,-73.57142857142857,-69.42857142857143,-60.6,
2020-10-21,City of London,-74.28571428571429,-57.142857142857146,-74.14285714285714,-69.71428571428571,-60.6,
2020-10-22,City of London,-74.57142857142857,-57.142857142857146,-74.0,-70.0,-60.6,
2020-10-23,City of London,-74.85714285714286,-57.285714285714285,-74.0,-70.42857142857143,-60.4,
2020-10-24,City of London,-74.57142857142857,-57.285714285714285,-75.28571428571429,-70.0,-60.4,
2020-10-25,City of London,-74.0,-56.714285714285715,-76.28571428571429,-69.71428571428571,-60.4,
2020-10-26,City of London,-73.85714285714286,-56.714285714285715,-75.71428571428571,-69.71428571428571,-60.8,
2020-10-27,City of London,-73.85714285714286,-56.714285714285715,-76.14285714285714,-69.71428571428571,-60.4,
2020-10-28,City of London,-73.42857142857143,-56.285714285714285,-75.28571428571429,-69.57142857142857,-60.8,
2020-10-29,City of London,-73.71428571428571,-56.42857142857143,-75.71428571428571,-69.57142857142857,-60.8,
2020-10-30,City of London,-73.71428571428571,-56.285714285714285,-75.71428571428571,-69.28571428571429,-61.4,
2020-10-31,City of London,-73.57142857142857,-56.0,-75.0,-69.57142857142857,-61.4,
2020-11-01,City of London,-73.28571428571429,-56.285714285714285,-74.0,-69.85714285714286,-61.4,
2020-11-02,City of London,-73.0,-56.0,-75.28571428571429,-69.71428571428571,-60.8,
2020-11-03,City of London,-72.14285714285714,-55.42857142857143,-74.85714285714286,-69.28571428571429,-60.4,
2020-11-04,City of London,-71.0,-54.57142857142857,-74.57142857142857,-68.71428571428571,-59.4,
2020-11-05,City of London,-72.57142857142857,-56.0,-75.85714285714286,-69.57142857142857,-60.4,
2020-11-06,City of London,-74.42857142857143,-57.857142857142854,-77.85714285714286,-71.0,-61.6,
2020-11-07,City of London,-78.0,-61.42857142857143,-79.57142857142857,-73.85714285714286,-61.6,
2020-11-08,City of London,-82.0,-65.71428571428571,-82.0,-76.0,-61.6,
2020-11-09,City of London,-84.0,-67.28571428571429,-82.71428571428571,-76.85714285714286,-63.0,
2020-11-10,City of London,-86.42857142857143,-69.14285714285714,-83.85714285714286,-78.0,-64.6,
2020-11-11,City of London,-89.42857142857143,-71.28571428571429,-85.71428571428571,-79.57142857142857,-66.2,
2020-11-12,City of London,-89.57142857142857,-71.14285714285714,-85.28571428571429,-79.42857142857143,-66.6,
2020-11-13,City of London,-89.71428571428571,-70.71428571428571,-84.85714285714286,-79.28571428571429,-66.4,
2020-11-14,City of London,-90.14285714285714,-70.85714285714286,-85.57142857142857,-79.28571428571429,-66.4,
2020-11-15,City of London,-90.28571428571429,-70.28571428571429,-85.57142857142857,-79.42857142857143,-66.4,
2020-11-16,City of London,-90.42857142857143,-70.14285714285714,-85.28571428571429,-79.42857142857143,-66.2,
2020-11-17,City of London,-90.57142857142857,-70.0,-85.57142857142857,-79.42857142857143,-66.6,
2020-11-18,City of London,-90.57142857142857,-70.0,-85.28571428571429,-79.28571428571429,-66.4,
2020-11-19,City of London,-90.57142857142857,-70.14285714285714,-85.71428571428571,-79.42857142857143,-66.0,
2020-11-20,City of London,-90.57142857142857,-70.28571428571429,-86.28571428571429,-79.42857142857143,-65.8,
2020-11-21,City of London,-90.14285714285714,-69.28571428571429,-84.85714285714286,-78.42857142857143,-65.8,
2020-11-22,City of London,-89.85714285714286,-68.85714285714286,-83.42857142857143,-77.71428571428571,-65.8,
2020-11-23,City of London,-89.71428571428571,-68.85714285714286,-83.42857142857143,-77.71428571428571,-65.8,
2020-11-24,City of London,-89.57142857142857,-69.0,-83.42857142857143,-77.71428571428571,-65.4,
2020-11-25,City of London,-89.42857142857143,-69.42857142857143,-83.42857142857143,-77.57142857142857,-65.8,
2020-11-26,City of London,-89.28571428571429,-69.57142857142857,-83.28571428571429,-77.42857142857143,-66.2,
2020-11-27,City of London,-89.14285714285714,-69.85714285714286,-83.0,-77.42857142857143,-66.8,
2020-11-28,City of London,-89.0,-70.14285714285714,-83.0,-77.42857142857143,-66.8,
2020-11-29,City of London,-89.0,-70.71428571428571,-83.71428571428571,-77.28571428571429,-66.8,
2020-11-30,City of London,-89.0,-70.85714285714286,-84.0,-77.28571428571429,-66.6,
2020-12-01,City of London,-88.85714285714286,-70.71428571428571,-83.71428571428571,-77.14285714285714,-66.4,
2020-12-02,City of London,-88.14285714285714,-69.14285714285714,-83.57142857142857,-76.71428571428571,-65.2,
2020-12-03,City of London,-87.28571428571429,-67.71428571428571,-83.14285714285714,-76.14285714285714,-64.0,
2020-12-04,City of London,-86.14285714285714,-65.71428571428571,-81.57142857142857,-75.14285714285714,-61.4,
2020-12-05,City of London,-83.71428571428571,-61.0,-78.85714285714286,-73.14285714285714,-61.4,
2020-12-06,City of London,-81.71428571428571,-56.714285714285715,-76.42857142857143,-71.0,-61.4,
2020-12-07,City of London,-80.71428571428571,-55.142857142857146,-75.28571428571429,-70.28571428571429,-60.8,
2020-12-08,City of London,-79.71428571428571,-53.857142857142854,-74.57142857142857,-69.71428571428571,-60.0,
2020-12-09,City of London,-79.28571428571429,-53.57142857142857,-73.71428571428571,-69.42857142857143,-59.8,
2020-12-10,City of London,-79.0,-52.714285714285715,-72.71428571428571,-69.14285714285714,-59.6,
2020-12-11,City of London,-79.0,-52.285714285714285,-72.14285714285714,-69.0,-60.8,
2020-12-12,City of London,-79.0,-51.142857142857146,-72.57142857142857,-68.71428571428571,-60.8,
2020-12-13,City of London,-79.0,-51.42857142857143,-73.42857142857143,-69.57142857142857,-60.8,
2020-12-14,City of London,-79.0,-51.285714285714285,-73.14285714285714,-69.57142857142857,-61.6,
2020-12-15,City of London,-78.57142857142857,-50.285714285714285,-72.28571428571429,-69.28571428571429,-62.0,
2020-12-16,City of London,-79.42857142857143,-50.714285714285715,-73.28571428571429,-69.85714285714286,-62.8,
2020-12-17,City of London,-80.42857142857143,-51.285714285714285,-74.14285714285714,-70.57142857142857,-63.6,
2020-12-18,City of London,-81.42857142857143,-52.0,-75.85714285714286,-71.42857142857143,-64.4,
2020-12-19,City of London,-83.85714285714286,-55.0,-78.85714285714286,-73.71428571428571,-64.4,
2020-12-20,City of London,-86.28571428571429,-58.857142857142854,-81.42857142857143,-75.71428571428571,-64.4,
2020-12-21,City of London,-87.57142857142857,-60.142857142857146,-83.14285714285714,-77.14285714285714,-66.2,
2020-12-22,City of London,-89.57142857142857,-62.285714285714285,-85.57142857142857,-79.0,-68.8,
2020-12-23,City of London,-90.28571428571429,-63.285714285714285,-86.57142857142857,-80.42857142857143,-70.8,
2020-12-24,City of London,-91.14285714285714,-65.28571428571429,-88.0,-82.14285714285714,-73.2,
2020-12-25,City of London,-92.42857142857143,-70.28571428571429,-89.57142857142857,-85.28571428571429,-77.0,
2020-12-26,City of London,-93.71428571428571,-77.0,-90.71428571428571,-88.28571428571429,-77.0,
2020-12-27,City of London,-94.0,-78.42857142857143,-90.57142857142857,-89.0,-77.0,
2020-12-28,City of London,-94.85714285714286,-80.85714285714286,-91.14285714285714,-90.14285714285714,-78.6,
2020-12-29,City of London,-95.14285714285714,-82.57142857142857,-91.42857142857143,-90.57142857142857,-79.0,
2020-12-30,City of London,-95.42857142857143,-83.85714285714286,-91.42857142857143,-90.85714285714286,-78.8,
2020-12-31,City of London,-95.42857142857143,-84.57142857142857,-91.57142857142857,-90.85714285714286,-79.2,
2020-02-15,City of Westminster,-82.85714285714286,-72.71428571428571,-81.85714285714286,-77.14285714285714,-62.8,3.0
2020-02-16,City of Westminster,-70.57142857142857,-62.57142857142857,-74.28571428571429,-65.14285714285714,-53.0,2.5
2020-02-17,City of Westminster,-55.714285714285715,-50.57142857142857,-56.857142857142854,-52.714285714285715,-46.57142857142857,2.3333333333333335
2020-02-18,City of Westminster,-40.857142857142854,-37.714285714285715,-40.714285714285715,-39.142857142857146,-35.714285714285715,2.25
2020-02-19,City of Westminster,-26.571428571428573,-25.857142857142858,-26.142857142857142,-26.285714285714285,-25.285714285714285,2.2
2020-02-20,City of Westminster,-12.571428571428571,-14.857142857142858,-12.857142857142858,-13.571428571428571,-15.857142857142858,2.1666666666666665
2020-02-21,City of Westminster,1.2857142857142858,-2.5714285714285716,2.857142857142857,-0.14285714285714285,-5.714285714285714,2.142857142857143
2020-02-22,City of Westminster,2.4285714285714284,-1.0,7.142857142857143,1.4285714285714286,-5.285714285714286,1.7142857142857142
2020-02-23,City of Westminster,2.7142857142857144,0.42857142857142855,9.714285714285714,2.2857142857142856,-5.142857142857143,1.5714285714285714
2020-02-24,City of Westminster,0.42857142857142855,-1.0,4.571428571428571,1.7142857142857142,-4.142857142857143,1.5714285714285714
2020-02-25,City of Westminster,-0.5714285714285714,-0.5714285714285714,3.2857142857142856,2.142857142857143,-3.142857142857143,1.4285714285714286
2020-02-26,City of Westminster,-1.2857142857142858,-0.2857142857142857,4.0,1.8571428571428572,-2.0,1.1428571428571428
2020-02-27,City of Westminster,-2.0,0.5714285714285714,4.428571428571429,2.142857142857143,-0.8571428571428571,0.8571428571428571
2020-02-28,City of Westminster,-3.0,0.2857142857142857,1.0,1.7142857142857142,0.42857142857142855,0.8571428571428571
2020-02-29,City of Westminster,-3.142857142857143,0.2857142857142857,-1.4285714285714286,0.0,1.0,1.1428571428571428
2020-03-01,City of Westminster,-2.4285714285714284,1.0,0.8571428571428571,-0.2857142857142857,2.0,1.0
2020-03-02,City of Westminster,-2.7142857142857144,2.0,1.8571428571428572,-1.1428571428571428,2.142857142857143,1.0
2020-03-03,City of Westminster,-3.7142857142857144,1.7142857142857142,0.5714285714285714,-2.857142857142857,2.4285714285714284,1.0
2020-03-04,City of Westminster,-5.0,1.2857142857142858,-3.4285714285714284,-3.857142857142857,2.4285714285714284,1.2857142857142858
2020-03-05,City of Westminster,-6.857142857142857,-0.42857142857142855,-7.857142857142857,-5.0,2.142857142857143,1.7142857142857142
2020-03-06,City of Westminster,-6.857142857142857,-0.14285714285714285,-7.285714285714286,-5.857142857142857,2.0,1.5714285714285714
2020-03-07,City of Westminster,-7.428571428571429,-0.5714285714285714,-8.0,-6.428571428571429,1.7142857142857142,1.5714285714285714
2020-03-08,City of Westminster,-8.285714285714286,-1.7142857142857142,-11.428571428571429,-6.857142857142857,1.1428571428571428,1.7142857142857142
2020-03-09,City of Westminster,-8.857142857142858,-2.4285714285714284,-14.571428571428571,-7.142857142857143,0.8571428571428571,1.8571428571428572
2020-03-10,City of Westminster,-9.571428571428571,-2.5714285714285716,-17.571428571428573,-7.571428571428571,0.0,2.2857142857142856
2020-03-11,City of Westminster,-10.142857142857142,-2.4285714285714284,-18.142857142857142,-8.714285714285714,-1.0,2.5714285714285716
2020-03-12,City of Westminster,-10.857142857142858,-1.1428571428571428,-18.571428571428573,-10.714285714285714,-2.2857142857142856,3.0
2020-03-13,City of Westminster,-14.285714285714286,-2.142857142857143,-22.857142857142858,-13.571428571428571,-4.571428571428571,4.0
2020-03-14,City of Westminster,-18.285714285714285,-3.4285714285714284,-25.428571428571427,-16.857142857142858,-5.857142857142857,4.571428571428571
2020-03-15,City of Westminster,-23.142857142857142,-4.714285714285714,-29.142857142857142,-21.142857142857142,-7.428571428571429,5.285714285714286
2020-03-16,City of Westminster,-27.571428571428573,-4.857142857142857,-29.714285714285715,-25.428571428571427,-11.285714285714286,6.571428571428571
2020-03-17,City of Westminster,-34.285714285714285,-7.142857142857143,-33.714285714285715,-31.428571428571427,-16.857142857142858,8.428571428571429
2020-03-18,City of Westminster,-42.0,-9.857142857142858,-39.285714285714285,-37.714285714285715,-23.285714285714285,10.714285714285714
2020-03-19,City of Westminster,-49.714285714285715,-12.571428571428571,-44.857142857142854,-44.0,-29.857142857142858,13.0
2020-03-20,City of Westminster,-56.714285714285715,-16.714285714285715,-50.0,-50.142857142857146,-36.0,15.428571428571429
2020-03-21,City of Westminster,-64.42857142857143,-21.285714285714285,-55.285714285714285,-57.0,-41.857142857142854,17.0
2020-03-22,City of Westminster,-71.0,-26.142857142857142,-57.714285714285715,-63.42857142857143,-47.42857142857143,18.428571428571427
2020-03-23,City of Westminster,-77.57142857142857,-33.0,-64.42857142857143,-69.0,-53.57142857142857,20.857142857142858
2020-03-24,City of Westminster,-82.28571428571429,-39.142857142857146,-68.14285714285714,-73.57142857142857,-58.714285714285715,23.142857142857142
2020-03-25,City of Westminster,-86.14285714285714,-45.285714285714285,-71.14285714285714,-77.57142857142857,-63.0,25.142857142857142
2020-03-26,City of Westminster,-89.0,-51.57142857142857,-72.57142857142857,-81.14285714285714,-66.71428571428571,27.142857142857142
2020-03-27,City of Westminster,-91.28571428571429,-56.285714285714285,-74.28571428571429,-84.14285714285714,-69.85714285714286,28.857142857142858
2020-03-28,City of Westminster,-92.14285714285714,-59.42857142857143,-76.42857142857143,-86.0,-72.85714285714286,30.833333333333332
2020-03-29,City of Westminster,-93.14285714285714,-62.142857142857146,-79.14285714285714,-87.42857142857143,-75.57142857142857,33.8
2020-03-30,City of Westminster,-94.42857142857143,-64.85714285714286,-81.85714285714286,-89.42857142857143,-77.0,35.0
2020-03-31,City of Westminster,-94.71428571428571,-66.0,-83.0,-90.42857142857143,-77.71428571428571,35.4
2020-04-01,City of Westminster,-94.85714285714286,-66.85714285714286,-83.85714285714286,-90.85714285714286,-78.14285714285714,35.8
2020-04-02,City of Westminster,-95.0,-67.42857142857143,-84.28571428571429,-91.0,-78.42857142857143,36.0
2020-04-03,City of Westminster,-95.0,-67.57142857142857,-84.14285714285714,-91.14285714285714,-78.57142857142857,36.2
2020-04-04,City of Westminster,-95.0,-67.14285714285714,-82.85714285714286,-91.14285714285714,-78.42857142857143,36.2
2020-04-05,City of Westminster,-94.85714285714286,-66.28571428571429,-80.85714285714286,-91.14285714285714,-78.0,36.2
2020-04-06,City of Westminster,-94.85714285714286,-66.0,-80.14285714285714,-91.28571428571429,-78.14285714285714,36.2
2020-04-07,City of Westminster,-95.0,-65.71428571428571,-79.14285714285714,-91.28571428571429,-78.14285714285714,36.2
2020-04-08,City of Westminster,-95.0,-65.42857142857143,-78.42857142857143,-91.28571428571429,-78.14285714285714,36.0
2020-04-09,City of Westminster,-95.0,-64.57142857142857,-77.57142857142857,-91.28571428571429,-77.85714285714286,35.6
2020-04-10,City of Westminster,-95.14285714285714,-64.85714285714286,-76.85714285714286,-91.71428571428571,-78.57142857142857,35.6
2020-04-11,City of Westminster,-95.14285714285714,-64.71428571428571,-76.85714285714286,-91.85714285714286,-78.71428571428571,35.6
2020-04-12,City of Westminster,-95.42857142857143,-66.0,-77.28571428571429,-92.0,-78.85714285714286,35.6
2020-04-13,City of Westminster,-95.71428571428571,-67.0,-77.28571428571429,-92.57142857142857,-79.71428571428571,36.0
2020-04-14,City of Westminster,-95.71428571428571,-67.0,-77.57142857142857,-92.57142857142857,-79.57142857142857,35.8
2020-04-15,City of Westminster,-95.71428571428571,-66.85714285714286,-77.14285714285714,-92.57142857142857,-79.28571428571429,35.8
2020-04-16,City of Westminster,-95.71428571428571,-67.28571428571429,-77.42857142857143,-92.57142857142857,-79.28571428571429,36.0
2020-04-17,City of Westminster,-95.71428571428571,-67.0,-78.71428571428571,-92.14285714285714,-78.42857142857143,35.8
2020-04-18,City of Westminster,-95.85714285714286,-67.14285714285714,-79.42857142857143,-92.14285714285714,-77.85714285714286,35.8
2020-04-19,City of Westminster,-95.57142857142857,-65.71428571428571,-78.0,-92.0,-77.14285714285714,35.8
2020-04-20,City of Westminster,-95.28571428571429,-64.42857142857143,-76.71428571428571,-91.28571428571429,-75.85714285714286,35.2
2020-04-21,City of Westminster,-95.14285714285714,-64.28571428571429,-75.85714285714286,-91.14285714285714,-75.71428571428571,35.2
2020-04-22,City of Westminster,-95.14285714285714,-64.0,-75.14285714285714,-91.14285714285714,-75.57142857142857,35.0
2020-04-23,City of Westminster,-95.14285714285714,-63.42857142857143,-74.0,-91.14285714285714,-75.28571428571429,34.6
2020-04-24,City of Westminster,-95.0,-62.857142857142854,-72.42857142857143,-91.0,-75.14285714285714,34.2
2020-04-25,City of Westminster,-94.85714285714286,-62.57142857142857,-71.0,-90.85714285714286,-75.0,32.166666666666664
2020-04-26,City of Westminster,-94.85714285714286,-62.285714285714285,-70.85714285714286,-90.71428571428571,-74.85714285714286,32.166666666666664
2020-04-27,City of Westminster,-94.85714285714286,-62.142857142857146,-71.28571428571429,-90.57142857142857,-74.85714285714286,32.0
2020-04-28,City of Westminster,-95.0,-63.142857142857146,-73.57142857142857,-90.71428571428571,-74.85714285714286,32.333333333333336
2020-04-29,City of Westminster,-95.0,-63.285714285714285,-75.0,-90.57142857142857,-75.0,32.333333333333336
2020-04-30,City of Westminster,-95.0,-63.857142857142854,-76.85714285714286,-90.57142857142857,-75.14285714285714,32.666666666666664
2020-05-01,City of Westminster,-95.0,-63.857142857142854,-77.71428571428571,-90.57142857142857,-75.0,32.666666666666664
2020-05-02,City of Westminster,-95.0,-63.42857142857143,-77.42857142857143,-90.42857142857143,-74.71428571428571,32.5
2020-05-03,City of Westminster,-95.0,-63.714285714285715,-78.57142857142857,-90.42857142857143,-74.57142857142857,32.5
2020-05-04,City of Westminster,-94.85714285714286,-63.42857142857143,-77.71428571428571,-90.42857142857143,-74.42857142857143,32.5
2020-05-05,City of Westminster,-94.71428571428571,-62.0,-75.14285714285714,-90.14285714285714,-74.28571428571429,32.0
2020-05-06,City of Westminster,-94.57142857142857,-61.57142857142857,-72.85714285714286,-90.0,-74.0,31.666666666666668
2020-05-07,City of Westminster,-94.42857142857143,-60.57142857142857,-70.14285714285714,-89.71428571428571,-73.71428571428571,31.0
